player_id,name,club,fm_id,status,role,fantacalcio_pid,face_file,source
1ebe57dd-99a3-4635-9737-6dbd05e969c6,LYSIONOK,GEN,2000333084,verified_sortitoutsi,P,,face_2000333084.png,sortitoutsi_verified_2026-09
7030c01d-c01a-464a-92d5-74fe9ba1d28b,MARCANDALLI,GEN,43500463,verified,D,6660,face_43500463.png,historical_mapping
75c540f8-f2dc-4d49-9cf0-3adc858a979d,MARTIN *,GEN,67196209,verified_sortitoutsi,D,2593,face_67196209.png,sortitoutsi_verified_2026-09
61a7a926-f60c-4235-a091-db7ee54bb1de,MEICHTRY,GEN,2000301391,verified_sortitoutsi,C,7409,face_2000301391.png,sortitoutsi_verified_2026-09
fda2c9cf-1991-4b48-9b25-9d7dc1252062,MESSIAS,GEN,43315178,verified_sortitoutsi,C,4970,face_43315178.png,sortitoutsi_verified_2026-09
bead089a-6cb6-4da7-aa88-ccd84e766542,MITAJ,GEN,2000029431,verified,D,7537,face_2000029431.png,historical_mapping
68999c2b-f85c-4bec-8f9c-88fb3ffc37a1,NORTON-CUFFY *,GEN,2000047226,verified_sortitoutsi,D,6814,face_2000047226.png,sortitoutsi_verified_2026-09
343b3ebb-3d7d-43b5-ba7d-11ccbecd1681,NUREDINI,GEN,2000266443,verified_sortitoutsi,A,,face_2000266443.png,sortitoutsi_verified_2026-09
39de25e3-dc16-4173-b3e1-7213b9b09950,OSMAJIC,GEN,62221063,verified,A,7600,face_62221063.png,historical_mapping
8affbb71-af43-475a-9c26-62557702d401,OSTIGARD,GEN,53122155,verified,D,5750,face_53122155.png,historical_mapping
ef938372-9073-42b8-96df-42a846764e3e,OTOA,GEN,2000120656,verified_sortitoutsi,D,6977,face_2000120656.png,sortitoutsi_verified_2026-09
a90f2c49-fdbe-4b6f-9438-a237c5eea0f5,PUCZKA,GEN,2000104623,verified,D,7413,face_2000104623.png,historical_mapping
a8e3fa4b-6b4f-4f18-b9e7-b63de52e6aa0,ROBINHO JUNIOR,GEN,2000417769,verified_sortitoutsi,A,7622,face_2000417769.png,sortitoutsi_verified_2026-09
f9cc311d-6643-4e40-b4b4-f5bb218b1c51,SABELLI,GEN,43093403,verified_sortitoutsi,D,791,face_43093403.png,sortitoutsi_verified_2026-09
fece1cae-b08c-4594-9e09-b0a7c80d04a3,SOMMARIVA,GEN,43161654,verified_sortitoutsi,P,219,face_43161654.png,sortitoutsi_verified_2026-09
563fbe21-e3d7-4674-96c5-0105129f6a7a,SOW,GEN,98034373,verified,C,5946,face_98034373.png,historical_mapping
4ce9d52f-7966-4c36-a973-64d6742ad8d3,STOLZ,GEN,16248921,verified_sortitoutsi,P,6569,face_16248921.png,sortitoutsi_verified_2026-09
89ba87c2-c524-4494-8278-14264587e2de,TRAORÈ,GEN,43317933,verified_sortitoutsi,C,,face_43317933.png,sortitoutsi_verified_2026-09
2c693670-37e4-4053-8994-3b3a3a96cc42,TRAORÈ HJ.,GEN,43317933,verified_sortitoutsi,C,2857,face_43317933.png,sortitoutsi_verified_2026-09
c11be3b7-e678-4f53-addd-478a7666ec9c,VASQUEZ,GEN,51067636,verified,D,5514,face_51067636.png,historical_mapping
defc9130-ebd7-445b-af3d-125bb13f5e48,VAZ,GEN,2000509701,verified_sortitoutsi,D,,face_2000509701.png,sortitoutsi_verified_2026-09
3b7ca6fd-f58b-4395-abac-39c172bbacfa,VENTURINO,GEN,2000246890,verified_sortitoutsi,C,6980,face_2000246890.png,sortitoutsi_verified_2026-09
4f0f0b63-6cf2-4274-a73e-9f22371d2443,VITINHA,GEN,83227945,verified,A,6164,face_83227945.png,historical_mapping
1ecda554-2c6f-4728-bed8-361f16c463c7,WIAFE,GEN,2000420231,verified_sortitoutsi,C,,face_2000420231.png,sortitoutsi_verified_2026-09
a5009727-1cf1-4831-8050-1b99c2393482,ZULEVIC,GEN,2000398590,verified_sortitoutsi,A,,face_2000398590.png,sortitoutsi_verified_2026-09
a72d235d-1490-449a-86dd-18e3309cc8a0,AKANJI,INT,98031331,verified,D,4159,face_98031331.png,historical_mapping
a28c0de8-63bf-479b-a028-aa86dc173c16,ASLLANI,INT,43424567,verified_sortitoutsi,C,,face_43424567.png,sortitoutsi_verified_2026-09
acdc42fa-493e-468a-8650-2c4bc769d734,BARELLA,INT,43139595,verified,C,1870,face_43139595.png,historical_mapping
961c92ef-cbf0-444f-b6e1-d82019ddf103,BASTONI,INT,43252460,verified,D,2120,face_43252460.png,historical_mapping
fa752b25-4d6f-4efc-958b-f4b2c9781921,BISSECK,INT,91175868,verified,D,6217,face_91175868.png,historical_mapping
ab8189ac-e4a2-4f9d-a811-28a25f3a2fe7,BOVIO,INT,2000391611,verified_sortitoutsi,D,,face_2000391611.png,sortitoutsi_verified_2026-09
5150a529-5ed4-4008-9db8-cdb9d1fd47a5,CALHANOGLU,INT,92026209,verified,C,2194,face_92026209.png,historical_mapping
00ce44d3-1f1e-4bfa-afcf-d4849c6c3c19,CARBONI,INT,2000097988,verified_sortitoutsi,C,,face_2000097988.png,sortitoutsi_verified_2026-09
ae69b932-54ce-4731-afbd-2873b7f245ff,CARLOS AUGUSTO,INT,19350649,verified,D,5877,face_19350649.png,historical_mapping
8378f3fb-aac1-48cf-a074-787342bffafb,DIMARCO,INT,43143488,verified,D,254,face_43143488.png,historical_mapping
e5edc3f8-e9b6-4627-9df9-c08a082db7bb,DIOUF,INT,49062699,verified,C,6274,face_49062699.png,historical_mapping
16514f27-4e77-4ff9-ae5a-523bc2eb4c52,ESPOSITO,INT,2000146883,verified,A,7071,face_2000146883.png,historical_mapping
948f2dff-9c92-41b5-902d-a50cb636c590,JONES,INT,28115788,verified,C,5172,face_28115788.png,historical_mapping
2c63ecfe-be0c-48c7-bcc4-17ddac7a78c0,KAMATE,INT,2000097996,verified_sortitoutsi,C,,face_2000097996.png,sortitoutsi_verified_2026-09
4b6b385e-f810-4977-b1aa-a5c96d41d6c9,LAUTARO MARTINEZ,INT,14110660,verified,A,2764,face_14110660.png,historical_mapping
208f99bc-2b49-4d64-b589-a03deb9cc0f7,LAVELLI,INT,2000205837,verified_sortitoutsi,A,,face_2000205837.png,sortitoutsi_verified_2026-09
53fee0ed-79d4-4e05-9b87-9db766d67f76,LUIS HENRIQUE,INT,19403484,verified_sortitoutsi,C,5301,face_19403484.png,sortitoutsi_verified_2026-09
3ad37a0c-636a-4d10-90e4-2c853d319b6d,MOSCONI,INT,2000269293,verified_sortitoutsi,A,,face_2000269293.png,sortitoutsi_verified_2026-09
0b74de6b-3699-45c6-a57d-ba94350d6913,SPENCE,INT,29178504,verified,D,5982,face_29178504.png,historical_mapping
772489bc-6321-4e93-a3b6-f25305a975c4,SPINACCÈ,INT,2000205839,verified_sortitoutsi,A,,face_2000205839.png,sortitoutsi_verified_2026-09
d4a74a5e-5854-464a-96ff-ad231c1d87e6,STANKOVIC,INT,2000098012,verified_sortitoutsi,C,6503,face_2000098012.png,sortitoutsi_verified_2026-09
771a4a87-9918-478d-9337-daba714e902d,STONES,INT,28060397,verified,D,2514,face_28060397.png,historical_mapping
0ef3ead6-4c98-4edd-b84b-3d865f79aad9,THURAM,INT,48037335,verified,A,4871,face_48037335.png,historical_mapping
5f8d00d2-be6a-40d6-bb0f-c9a3ce34e373,ZIELINSKI,INT,43093171,verified,C,152,face_43093171.png,historical_mapping
ae0bdb11-b68f-4084-b759-cec21c6706db,ALAJBEGOVIC,JUV,2000330855,verified,C,7436,face_2000330855.png,historical_mapping
e9ce4d4a-9148-4791-aade-c0de05023310,BREMER,JUV,19270493,verified,D,2788,face_19270493.png,historical_mapping
9bd4868a-98e3-4010-bb2e-690aec97c630,CABAL,JUV,76064373,verified_sortitoutsi,D,6039,face_76064373.png,sortitoutsi_verified_2026-09
e3f64dc5-cb0f-4f15-a23f-8b88a1839eac,CAMBIASO,JUV,43339195,verified,D,5520,face_43339195.png,historical_mapping
41a91f66-eccd-4f5b-8388-5e5f72663d1e,CELIK,JUV,70097248,verified,D,4657,face_70097248.png,historical_mapping
d9d6a581-9d4a-42ea-b8ca-d3af70d713c4,CONCEICAO,JUV,83261140,verified,C,6884,face_83261140.png,historical_mapping
59e7b36b-3e9d-4537-9822-5c0d3bf059a6,DAVID *,JUV,18108540,verified_sortitoutsi,A,5544,face_18108540.png,sortitoutsi_verified_2026-09
a3536af2-14b4-441a-905a-cb5caac9dd81,EKHATOR,JUV,2000222926,verified_sortitoutsi,A,6822,face_2000222926.png,sortitoutsi_verified_2026-09
dc0b2967-b9ee-4008-873a-a7d0421f1c38,GONZALEZ,JUV,14181375,verified,A,,face_14181375.png,historical_mapping
87c5f5ab-3205-458b-8941-496622c862fd,KALULU,JUV,49045184,verified,D,4976,face_49045184.png,historical_mapping
6e8db8ba-6524-4da1-9cbe-fecd003493d6,KELLY,JUV,29158244,verified,D,6766,face_29158244.png,historical_mapping
8e0aa3fb-bf86-42fd-bffd-07d7512b382b,KOLO MUANI,JUV,48043873,verified,A,5951,face_48043873.png,historical_mapping
f6027e20-e044-40bb-b33f-2704fac98c0d,LOCATELLI,JUV,43167354,verified,C,827,face_43167354.png,historical_mapping
25a696fb-1f12-452b-b101-241c704f282a,LUCUMÌ,JUV,76042952,verified,D,6042,face_76042952.png,historical_mapping
be2f01da-c302-4625-b9bd-08a929ae07f8,LUIZ,JUV,19302456,verified,C,,face_19302456.png,historical_mapping
16994ed2-927a-4c46-83c3-ddeca35a7671,MCKENNIE,JUV,72048035,verified,C,4973,face_72048035.png,historical_mapping
73d30a64-03bf-4619-b187-6dd60c19f745,MILIK,JUV,96026541,verified_sortitoutsi,A,2012,face_96026541.png,sortitoutsi_verified_2026-09
40888b2e-f4b6-4c1c-99dd-0a5f9831c693,RADU,JUV,2000294239,verified_sortitoutsi,P,,face_2000294239.png,sortitoutsi_verified_2026-09
d83207cc-356a-4fcc-954c-701d18917733,RUGANI,JUV,43083931,verified_sortitoutsi,D,294,face_43083931.png,sortitoutsi_verified_2026-09
f6405fd8-494a-456c-be7a-124566eda398,SARR,JUV,,needs_review,C,,,historical_mapping
10265f62-80d4-48ce-950d-a0037ea07259,VICARIO,JUV,43155241,verified,P,4964,face_43155241.png,historical_mapping
39cf37f0-691e-484b-9a33-a19bc26af1df,WOLTEMADE,JUV,91187791,verified,A,6752,face_91187791.png,historical_mapping
8de45a32-895e-47aa-a9a2-6298d38a996c,ZHEGROVA,JUV,18104985,verified_sortitoutsi,C,5761,face_18104985.png,sortitoutsi_verified_2026-09
d94dc927-054c-4cb6-ac73-6b17b5118088,CANCELLIERI,LAZ,43424754,verified,C,5500,face_43424754.png,historical_mapping
a608632c-e3ab-42fd-b643-4967ccb65404,CATALDI,LAZ,43093936,verified_sortitoutsi,C,333,face_43093936.png,sortitoutsi_verified_2026-09
b8c6ab4b-de86-4ffc-b4e0-3ed583054113,DELE-BASHIRU,LAZ,28115798,verified_sortitoutsi,C,6629,face_28115798.png,sortitoutsi_verified_2026-09
18f0dd33-3b07-4fb1-9753-fe370b56622b,DIA *,LAZ,50065334,verified_sortitoutsi,A,5672,face_50065334.png,sortitoutsi_verified_2026-09
48873446-46da-4696-bf5b-3e7cb25f2b73,DOEKHI,LAZ,37051440,verified,D,6320,face_37051440.png,historical_mapping
d340e10a-5103-45ce-b169-0469c81c9d38,FARCOMENI,LAZ,2000187304,verified_sortitoutsi,C,,face_2000187304.png,sortitoutsi_verified_2026-09
525cce3f-9a4e-41dd-b15e-116e2be78729,FRATTESI,LAZ,43272557,verified,C,2848,face_43272557.png,historical_mapping
affffa90-f0d7-4f5b-b029-ff12c18254c2,FURLANETTO,LAZ,43425157,verified_sortitoutsi,P,,face_43425157.png,sortitoutsi_verified_2026-09
1b1620fc-7cf1-4c5b-8d45-f3c5b15ceaac,GALASSI,LAZ,2000310956,verified_sortitoutsi,D,,face_2000310956.png,sortitoutsi_verified_2026-09
7ed83d0b-6299-4111-805b-51e342668a8c,GIGOT,LAZ,48031358,verified_sortitoutsi,D,,face_48031358.png,sortitoutsi_verified_2026-09
a978d4cc-9dee-45fe-805c-2c034284fbc5,GUDMUNDSSON,LAZ,37050603,verified,C,5800,face_37050603.png,historical_mapping
b16e6a6d-f4a7-4ec9-967a-440d06809201,ISAKSEN,LAZ,27129146,verified,C,6398,face_27129146.png,historical_mapping
bfee9a7f-6ef1-4b42-b830-70dfaf0b4098,LAZZARI,LAZ,43096538,verified_sortitoutsi,D,2263,face_43096538.png,sortitoutsi_verified_2026-09
437982c3-f037-48e9-a036-2a6e61478ebf,LEITE,LAZ,83111536,verified,D,6319,face_83111536.png,historical_mapping
46bca85a-445f-4ac1-955c-e6a7bf2cab8e,MANDAS,LAZ,36137769,verified,P,6482,face_36137769.png,historical_mapping
2919f95e-2fc9-43e3-942a-86d24c232246,MARUSIC,LAZ,62095383,verified,D,2188,face_62095383.png,historical_mapping
477cfcc3-6321-4051-87cd-4897ac1c4f16,MUSSOLINI,LAZ,2000050573,verified,D,,face_2000050573.png,historical_mapping
fbbb7506-be9e-45c7-83b8-120c1803a738,NUNO TAVARES,LAZ,83169864,verified,D,,face_83169864.png,historical_mapping
f1c08353-a86a-4eff-8453-3d61b28d36b7,PATRIC,LAZ,67100019,verified_sortitoutsi,D,327,face_67100019.png,sortitoutsi_verified_2026-09
4eac7e79-d9d5-4977-9023-83626434be51,PEDRAZA,LAZ,67212046,verified,D,4817,face_67212046.png,historical_mapping
ebdc8cf9-01b4-4ffe-8c61-2725731e7292,PELLEGRINI,LAZ,43252226,verified_sortitoutsi,D,2728,face_43252226.png,sortitoutsi_verified_2026-09
44edf49b-164c-4e68-8c0d-f1c8b9fc09b5,PINAMONTI,LAZ,43252773,verified,A,2038,face_43252773.png,historical_mapping
0157a61e-327d-429c-a831-144ec0d4bcf8,PROVSTGAARD,LAZ,27157970,verified,D,7012,face_27157970.png,historical_mapping
9bf042de-3bfd-4230-bb42-a71f3e11e83a,PRZYBOREK,LAZ,2000255483,verified_sortitoutsi,C,7345,face_2000255483.png,sortitoutsi_verified_2026-09
553824ec-9dc0-4a22-9b73-3b6157227972,RATKOV *,LAZ,2000098836,verified_sortitoutsi,A,7313,face_2000098836.png,sortitoutsi_verified_2026-09
ade80089-48e9-4400-9378-9583dbf1e1c9,ROMAGNOLI *,LAZ,43093395,verified_sortitoutsi,D,460,face_43093395.png,sortitoutsi_verified_2026-09
b332901c-2f75-4ea8-bc0e-86909dabe315,ROVELLA,LAZ,43372892,verified,C,4459,face_43372892.png,historical_mapping
38121ae0-2355-4f79-a6d6-70ebf86d1083,SUTALO,LAZ,24058106,verified,D,7580,face_24058106.png,historical_mapping
876480d2-7336-4e1d-bc10-c712af8a8d09,TAYLOR,LAZ,37073317,verified,C,7314,face_37073317.png,historical_mapping
57817d55-9925-4c35-a739-d6bb9bcc3b57,ZACCAGNI,LAZ,43125343,verified,C,632,face_43125343.png,historical_mapping
9c8b3a99-908f-45cd-92e0-dd5546ed5e38,BERISHA,LEC,2000048682,verified,C,6015,face_2000048682.png,historical_mapping
0df2a0fa-e1df-4997-b84e-7c5999a2f568,BLEVE,LEC,43095136,verified_sortitoutsi,P,4468,face_43095136.png,sortitoutsi_verified_2026-09
cb6196f9-84b6-42b1-892b-d8a77d1a161c,COULIBALY,LEC,48036752,verified,C,5504,face_48036752.png,historical_mapping
4176c6e1-219b-455a-9ca7-f08c5615686c,DEMBELÈ A.,LEC,2000023340,verified_sortitoutsi,D,6826,face_2000023340.png,sortitoutsi_verified_2026-09
489d7b6f-336e-47c5-9826-681a21a03b68,FALCONE,LEC,43094480,verified,P,2134,face_43094480.png,historical_mapping
bf7bb681-9725-4810-8e1b-3c20df96e1c0,FATAH,LEC,2000019686,verified,A,7602,face_2000019686.png,historical_mapping
9a5265c2-e6ca-4638-addc-75a81f3a22b9,FOFANA,LEC,2000065769,verified_sortitoutsi,C,,face_2000065769.png,sortitoutsi_verified_2026-09
83e0d9a8-e17e-42ed-9265-239aa1098809,FOFANA SA.,LEC,2000065769,verified_sortitoutsi,C,7319,face_2000065769.png,sortitoutsi_verified_2026-09
35b141b9-36be-4e3c-98dd-8035d61e1613,GABRIEL,LEC,2000288426,verified_sortitoutsi,D,,face_2000288426.png,sortitoutsi_verified_2026-09
887c5ae2-f7c7-462c-b215-4fdd36c549f4,GALLO,LEC,43297394,verified,D,4502,face_43297394.png,historical_mapping
a79633ad-db03-4e32-b0df-9a1b4e46f75b,GANDELMAN,LEC,42094193,verified,C,7318,face_42094193.png,historical_mapping
5717d0af-ee23-467d-9519-7987089a7cfc,GASPAR,LEC,95080787,verified,D,6632,face_95080787.png,historical_mapping
a02c81b2-c22f-46dd-af79-3f10f92fec25,GEUBBELS,LEC,49038936,verified,A,5029,face_49038936.png,historical_mapping
ae2f151c-fd51-49d9-84d3-271c100a1691,GORTER,LEC,2000076549,verified_sortitoutsi,C,7248,face_2000076549.png,sortitoutsi_verified_2026-09
f1756a14-f96a-429b-9336-84f3ffa82543,ILIC,LEC,,needs_review,C,5007,,historical_mapping
400f2ce4-fb35-4ef1-8f9b-001397961d45,JEAN,LEC,2000029896,verified_sortitoutsi,D,6883,face_2000029896.png,sortitoutsi_verified_2026-09
ec419b56-299e-4da1-ae7f-83bc2e58000a,JOVIC,LEC,62113639,verified_sortitoutsi,A,,face_62113639.png,sortitoutsi_verified_2026-09
1814e4ff-595a-4bdf-a297-d254710631d9,KABA,LEC,49061282,verified_sortitoutsi,C,6410,face_49061282.png,sortitoutsi_verified_2026-09
7a414755-6c0c-442a-8bce-1b4ed0198b1a,KOUASSI,LEC,2000311166,verified_sortitoutsi,D,,face_2000311166.png,sortitoutsi_verified_2026-09
a37c9217-9091-4b01-a4ae-391d84853670,KOVAC,LEC,2000197238,verified_sortitoutsi,C,,face_2000197238.png,sortitoutsi_verified_2026-09
48c6661c-1d7d-48e7-b338-b53ed0ca33e6,LAERKE,LEC,2000384675,verified_sortitoutsi,A,7571,face_2000384675.png,sortitoutsi_verified_2026-09
92800d99-d629-483a-b0bb-791502af2155,MALEH,LEC,43193946,verified_sortitoutsi,C,5457,face_43193946.png,sortitoutsi_verified_2026-09
a00c5521-ff17-4901-a9bc-2c9ede425f7c,MONTEIRO,LEC,84159827,verified,C,7619,face_84159827.png,historical_mapping
b9811caf-7657-4335-a3ae-8eb2fc363695,NDABA,LEC,29173564,verified_sortitoutsi,D,7182,face_29173564.png,sortitoutsi_verified_2026-09
8215ce34-a786-48ca-83ab-f14d92a63bb6,NGOM,LEC,2000051197,verified,C,7322,face_2000051197.png,historical_mapping
8a4391c7-8266-488f-ba16-3bed7b98d03c,PENEV,LEC,2000382001,verified_sortitoutsi,P,7557,face_2000382001.png,sortitoutsi_verified_2026-09
e28ec9d7-cc5d-4210-ac86-2305c218729d,PIEROTTI,LEC,14230113,verified,C,6549,face_14230113.png,historical_mapping
3e7ecd0b-75ce-48d2-a6cf-4cf28433cd47,SIEBERT,LEC,91206955,verified_sortitoutsi,D,7240,face_91206955.png,sortitoutsi_verified_2026-09
beb00a54-0f43-41c9-95b9-56458544c310,STULIC,LEC,62239624,verified,A,7252,face_62239624.png,historical_mapping
e870f53a-7efc-4e15-8fcf-3d61dca9f64d,UBANI,LEC,2000196492,verified_sortitoutsi,D,,face_2000196492.png,sortitoutsi_verified_2026-09
37ac1217-c6cb-44ec-a430-5fc82e64bcdf,VEIGA,LEC,83261126,verified,D,6990,face_83261126.png,historical_mapping
329c03f0-1c2f-4750-94c3-2cb082218d94,BALENTIEN,MIL,2000408376,verified_sortitoutsi,A,,face_2000408376.png,sortitoutsi_verified_2026-09
a19d20a7-b543-4b47-8f70-8ded75238307,BARTESAGHI,MIL,2000183044,verified,D,6496,face_2000183044.png,historical_mapping
bc2029a6-c72f-4168-9c71-e187c0320e26,BONDO,MIL,2000006107,verified_sortitoutsi,C,,face_2000006107.png,sortitoutsi_verified_2026-09
6055d76c-2519-4c04-be59-496390a023cc,CHUKWUEZE,MIL,67269484,verified,C,4856,face_67269484.png,historical_mapping
5ca075ee-0baf-4fd5-b2e0-a85639fdab0b,CISSÈ,MIL,49060921,verified,C,6618,face_49060921.png,historical_mapping
06612837-390c-4a8d-b42b-a54dc0977c7e,COMOTTO,MIL,2000388375,verified_sortitoutsi,C,7572,face_2000388375.png,sortitoutsi_verified_2026-09
76372f85-74bc-4522-803d-9b3008d0e9f6,DE WINTER,MIL,18108550,verified,D,5739,face_18108550.png,historical_mapping
44014570-4bec-43e2-9111-e915e4748581,DIAWARA,MIL,2000237610,verified_sortitoutsi,D,7525,face_2000237610.png,sortitoutsi_verified_2026-09
8264d6b4-76dd-4625-a930-616e8f7d0db7,F. TERRACCIANO,MIL,43500821,verified_sortitoutsi,D,5812,face_43500821.png,sortitoutsi_verified_2026-09
7ae928e3-9e41-426f-a9cb-3276ad2f519a,FOFANA,MIL,49045776,verified_sortitoutsi,C,,face_49045776.png,sortitoutsi_verified_2026-09
1cbbe794-d95e-4756-88b6-513d0933467b,GABBIA,MIL,43266774,verified,D,4401,face_43266774.png,historical_mapping
1bf1169a-49c4-412c-aca3-b5df8485560c,GILA,MIL,67277455,verified,D,5833,face_67277455.png,historical_mapping
bfb7d17c-be32-4667-9782-9bc6bc5f9a69,GIMENEZ *,MIL,51067947,verified_sortitoutsi,A,7008,face_51067947.png,sortitoutsi_verified_2026-09
f03b95d3-589c-45a8-bf31-1e4f075410ac,JASHARI,MIL,84161856,verified_sortitoutsi,C,7203,face_84161856.png,sortitoutsi_verified_2026-09
fc92b4a7-f622-4e18-9877-250fb8eec2db,LEAO *,MIL,83111483,verified_sortitoutsi,A,4510,face_83111483.png,sortitoutsi_verified_2026-09
4ef6e9fc-074f-43b0-9223-97bdc134db60,LOFTUS-CHEEK,MIL,28068727,verified,C,4199,face_28068727.png,historical_mapping
10555c2f-5e96-4994-b69b-9b609dc161c4,MAIGNAN,MIL,85094520,verified,P,4312,face_85094520.png,historical_mapping
875d8531-1131-43b9-8083-00a02a9c2500,MODRIC,MIL,653054,verified,C,2606,face_653054.png,historical_mapping
4b4465ce-a9ec-49cb-9073-2ab21dfebc93,MOREIRA,MIL,2000027719,verified,C,6372,face_2000027719.png,historical_mapping
b994f044-ac67-49df-85a4-f0b393a3dc7b,MUSAH,MIL,28129089,verified,C,5295,face_28129089.png,historical_mapping
01d8e300-942c-4684-ba10-aa9dc9195b04,PAVLOVIC,MIL,62220026,verified,D,5022,face_62220026.png,historical_mapping
b0485692-e5b7-4cbd-a282-b6e7d2846b14,PITTARELLA,MIL,2000443848,verified_sortitoutsi,P,,face_2000443848.png,sortitoutsi_verified_2026-09
3d4a7289-5000-4585-b14e-2078a91a12b9,PULISIC,MIL,92074020,verified,C,2423,face_92074020.png,historical_mapping
c5ebb1c6-7cb4-4020-bd76-cd3ed01fb769,RABIOT,MIL,85086031,verified,C,2379,face_85086031.png,historical_mapping
5fd18af8-4937-4f66-a0ec-0a4b6a341f12,RAMOS,MIL,83209468,verified,A,6397,face_83209468.png,historical_mapping
0dfd906f-24e3-4e24-8c1c-476fdba58aca,RICCI,MIL,43390774,verified_sortitoutsi,C,,face_43390774.png,sortitoutsi_verified_2026-09
ba806661-b3db-4d2d-a913-8dce05d44679,SAELEMAEKERS,MIL,18097159,verified,C,4892,face_18097159.png,historical_mapping
64a35a20-a553-4939-867e-d3e9b1a41094,TOMORI,MIL,28097980,verified_sortitoutsi,D,4751,face_28097980.png,sortitoutsi_verified_2026-09
23487a81-c772-477d-835c-30c49140ceb8,ZEROLI,MIL,2000103118,verified_sortitoutsi,C,,face_2000103118.png,sortitoutsi_verified_2026-09
0ffa0949-c590-432e-8070-d2e53ea4e6f7,AKINSANMIRO,MON,2000149882,verified,C,6593,face_2000149882.png,historical_mapping
1160f5e1-2cc9-487c-9207-331c2dae857f,ANTOV,MON,22067326,verified_sortitoutsi,D,5399,face_22067326.png,sortitoutsi_verified_2026-09
4180d828-79b5-46c3-8a21-c49a8b5bff34,BAKOUNE,MON,2000183048,verified_sortitoutsi,D,7476,face_2000183048.png,sortitoutsi_verified_2026-09
e55c42fa-fd9b-4915-bf6c-772c95c25521,BALDÉ,MON,43093942,verified_sortitoutsi,A,,face_43093942.png,sortitoutsi_verified_2026-09
d3d2e4ee-6aeb-4e29-81bd-30c827dab25a,BALLABIO,MON,2000495941,verified_sortitoutsi,C,,face_2000495941.png,sortitoutsi_verified_2026-09
3850a180-90bd-45ac-8df4-e10627468a73,BIRINDELLI,MON,43274094,verified,D,5838,face_43274094.png,historical_mapping
03953def-6785-4d42-9c7b-f5a35bc731b3,CARBONI,MON,43391662,verified,D,4925,face_43391662.png,historical_mapping
13e28b24-5a39-4197-8266-b5b05edff2b9,CIURRIA,MON,43115532,verified_sortitoutsi,C,5880,face_43115532.png,sortitoutsi_verified_2026-09
b68d766c-29fa-4afc-9cf0-885233e6eb55,COLOMBO,MON,2000098494,verified_sortitoutsi,C,7477,face_2000098494.png,sortitoutsi_verified_2026-09
55380ccd-976d-408c-8e20-0eff2bbfd949,COLPANI,MON,43252476,verified,C,5878,face_43252476.png,historical_mapping
7d0c1f93-4805-4010-9766-a6f5f82a59d8,CUTRONE,MON,43167351,verified,A,2155,face_43167351.png,historical_mapping
40bd7d46-ab24-48fa-b994-de0441b0bb3e,DELLI CARRI *,MON,43254335,verified_sortitoutsi,D,2115,face_43254335.png,sortitoutsi_verified_2026-09
a5810e00-319e-4436-9c9f-0cf37ee4b931,FOE-ONDOA,MON,2000311282,verified_sortitoutsi,C,7574,face_2000311282.png,sortitoutsi_verified_2026-09
d3c3eae8-6833-44fb-a3d8-f7099b394864,FOLORUNSHO,MON,43207763,verified,C,6252,face_43207763.png,historical_mapping
924d1415-eed4-4d0e-a618-96bdbf94ba4b,FORSON,MON,2000017597,verified_sortitoutsi,A,6592,face_2000017597.png,sortitoutsi_verified_2026-09
e513713b-ab72-495a-a5b0-3a5221389fb9,GALAZZI,MON,43353701,verified_sortitoutsi,C,,face_43353701.png,sortitoutsi_verified_2026-09
d5865266-29b8-46ee-acfd-3c077d52e93f,GOGLICHIDZE,MON,2000139890,verified_sortitoutsi,D,6537,face_2000139890.png,sortitoutsi_verified_2026-09
83873363-d925-41b3-a8a3-65e5b69e79e7,KOUADIO,MON,2000184141,verified,D,7238,face_2000184141.png,historical_mapping
f4fd4240-eab9-4ad6-8397-84dd7866f623,LOUBAO,MON,2000245579,verified_sortitoutsi,A,,face_2000245579.png,sortitoutsi_verified_2026-09
14b0af6b-a40d-4ede-8d12-09d5c5d53eaf,LUCCHESI,MON,43500433,verified,D,6659,face_43500433.png,historical_mapping
0291107d-9671-4dd1-b3e7-298d3f091838,MANGAS,MON,55082268,verified,D,7485,face_55082268.png,historical_mapping
153407fa-5936-447b-839f-68cca254f38f,MARTINS,MON,2000097999,verified_sortitoutsi,A,,face_2000097999.png,sortitoutsi_verified_2026-09
a74e4fc4-f237-4916-9eee-49e3563106e2,MAYE,MON,2000198856,verified_sortitoutsi,D,7604,face_2000198856.png,sortitoutsi_verified_2026-09
9007d255-037d-4e6b-b94d-0e0a33465519,MOUT,MON,2000298535,verified,C,7575,face_2000298535.png,historical_mapping
287034d5-eb8d-4155-8f09-6d5d96e644de,NGONGE,MON,18101760,verified,A,6145,face_18101760.png,historical_mapping
4bad187e-b208-4883-8637-dcc92cb17c2d,PESSINA,MON,43155796,verified_sortitoutsi,C,2741,face_43155796.png,sortitoutsi_verified_2026-09
d4edbe74-37c7-4caa-a7c3-70feeaf93739,PIZZIGNACCO *,MON,43392090,verified_sortitoutsi,P,6682,face_43392090.png,sortitoutsi_verified_2026-09
e690ed5f-68a0-490f-9f61-6765f5affbb1,STRAJNAR,MON,2000455166,verified_sortitoutsi,P,7475,face_2000455166.png,sortitoutsi_verified_2026-09
